,time,gene,prot,pprod,pdeg,sstate,ks
135,1.4063169934791795,1.1,99.0,50,0.5,100.0,0.1
136,1.4099343470618642,1.1,100.0,50,0.5,100.0,0.1
137,1.424197637403157,1.1,99.0,50,0.5,100.0,0.1
138,1.4260450281292003,1.1,98.0,50,0.5,100.0,0.1
139,1.426530801784719,1.1,97.0,50,0.5,100.0,0.1
140,1.4405953393338402,1.1,96.0,50,0.5,100.0,0.1
141,1.4517293908929634,1.1,95.0,50,0.5,100.0,0.1
142,1.4602867496547605,1.1,94.0,50,0.5,100.0,0.1
143,1.4617886970056846,1.1,93.0,50,0.5,100.0,0.1
144,1.46538364930861,1.1,94.0,50,0.5,100.0,0.1
145,1.4762634435870834,1.1,95.0,50,0.5,100.0,0.1
146,1.4808551714633482,1.1,96.0,50,0.5,100.0,0.1
147,1.5012366143309959,1.1,97.0,50,0.5,100.0,0.1
148,1.5217372437639882,1.1,96.0,50,0.5,100.0,0.1
149,1.5237258929679467,1.1,97.0,50,0.5,100.0,0.1
150,1.5258301983192826,1.1,96.0,50,0.5,100.0,0.1
151,1.52854483011483,1.1,97.0,50,0.5,100.0,0.1
152,1.5489600288237442,1.1,98.0,50,0.5,100.0,0.1
153,1.5674362477722525,1.1,97.0,50,0.5,100.0,0.1
154,1.5729490903171226,1.1,98.0,50,0.5,100.0,0.1
155,1.5738750251394302,1.1,99.0,50,0.5,100.0,0.1
156,1.5784297182730624,1.1,98.0,50,0.5,100.0,0.1
157,1.5847080469939445,1.1,99.0,50,0.5,100.0,0.1
158,1.6207480821960638,1.1,98.0,50,0.5,100.0,0.1
159,1.6423938590025282,1.1,97.0,50,0.5,100.0,0.1
160,1.6466279773513228,1.1,96.0,50,0.5,100.0,0.1
161,1.6724575045866696,1.1,95.0,50,0.5,100.0,0.1
162,1.6810696398457563,1.1,96.0,50,0.5,100.0,0.1
163,1.6912052805096047,1.1,97.0,50,0.5,100.0,0.1
164,1.697052717407623,1.1,98.0,50,0.5,100.0,0.1
165,1.7236291225550426,1.1,99.0,50,0.5,100.0,0.1
166,1.7424781839307903,1.1,100.0,50,0.5,100.0,0.1
167,1.7470811878092405,1.1,99.0,50,0.5,100.0,0.1
168,1.7798064936461546,1.1,100.0,50,0.5,100.0,0.1
169,1.7820021017214946,1.1,99.0,50,0.5,100.0,0.1
170,1.7836953398129811,1.1,100.0,50,0.5,100.0,0.1
171,1.7997153447694343,1.1,99.0,50,0.5,100.0,0.1
172,1.8027726101139079,1.1,98.0,50,0.5,100.0,0.1
173,1.8166393296672643,1.1,97.0,50,0.5,100.0,0.1
174,1.8186590602632366,1.1,96.0,50,0.5,100.0,0.1
175,1.8546683138030806,1.1,95.0,50,0.5,100.0,0.1
176,1.877346970767435,1.1,94.0,50,0.5,100.0,0.1
177,1.8880718093704143,1.1,95.0,50,0.5,100.0,0.1
178,1.8900695365107776,1.1,96.0,50,0.5,100.0,0.1
179,1.8952836550095424,1.1,97.0,50,0.5,100.0,0.1
180,1.898146867695363,1.1,96.0,50,0.5,100.0,0.1
181,1.9056676428326937,1.1,97.0,50,0.5,100.0,0.1
182,1.9085934169210912,1.1,96.0,50,0.5,100.0,0.1
183,1.910325995972727,1.1,97.0,50,0.5,100.0,0.1
184,1.9222710737537732,1.1,96.0,50,0.5,100.0,0.1
185,1.9572960891124054,1.1,97.0,50,0.5,100.0,0.1
186,1.9660380962320771,1.1,96.0,50,0.5,100.0,0.1
187,1.9678904114552436,1.1,97.0,50,0.5,100.0,0.1
188,1.9733482222964494,1.1,96.0,50,0.5,100.0,0.1
189,1.980204390381006,1.1,97.0,50,0.5,100.0,0.1
190,1.9940553082498405,1.1,96.0,50,0.5,100.0,0.1
191,2.000327687325098,1.1,95.0,50,0.5,100.0,0.1
192,2.0172650014382003,1.1,94.0,50,0.5,100.0,0.1
193,2.018796854659797,1.1,95.0,50,0.5,100.0,0.1
194,2.0452992334555304,1.1,96.0,50,0.5,100.0,0.1
195,2.04618279676699,1.1,95.0,50,0.5,100.0,0.1
196,2.0674355368336754,1.1,94.0,50,0.5,100.0,0.1
197,2.0795210922516585,1.1,95.0,50,0.5,100.0,0.1
198,2.0806746417962723,1.1,96.0,50,0.5,100.0,0.1
199,2.090223209672802,1.1,97.0,50,0.5,100.0,0.1
200,2.1002234837754603,1.1,98.0,50,0.5,100.0,0.1
201,2.1037048208718114,1.1,99.0,50,0.5,100.0,0.1
202,2.106669500425073,1.1,100.0,50,0.5,100.0,0.1
203,2.109646400626583,1.1,99.0,50,0.5,100.0,0.1
204,2.1132186808630857,1.1,100.0,50,0.5,100.0,0.1
205,2.113912920535533,1.1,101.0,50,0.5,100.0,0.1
206,2.1240781194875127,1.1,100.0,50,0.5,100.0,0.1
207,2.1258594899506265,1.1,99.0,50,0.5,100.0,0.1
208,2.130493619273678,1.1,100.0,50,0.5,100.0,0.1
209,2.140338943384932,1.1,101.0,50,0.5,100.0,0.1
210,2.2079371974493736,1.1,100.0,50,0.5,100.0,0.1
211,2.2396795333359196,1.1,101.0,50,0.5,100.0,0.1
212,2.249257936935291,1.1,102.0,50,0.5,100.0,0.1
213,2.2499523891982327,1.1,101.0,50,0.5,100.0,0.1
214,2.2554400172986866,1.1,102.0,50,0.5,100.0,0.1
215,2.262421171558823,1.1,103.0,50,0.5,100.0,0.1
216,2.266189465096507,1.1,104.0,50,0.5,100.0,0.1
217,2.272004071381926,1.1,103.0,50,0.5,100.0,0.1
218,2.2775878746152203,1.1,102.0,50,0.5,100.0,0.1
219,2.2830921517227254,1.1,103.0,50,0.5,100.0,0.1
220,2.2890529751990334,1.1,104.0,50,0.5,100.0,0.1
221,2.31441413918923,1.1,105.0,50,0.5,100.0,0.1
222,2.3171334799305963,1.1,106.0,50,0.5,100.0,0.1
223,2.3173218414865433,1.1,107.0,50,0.5,100.0,0.1
224,2.3438770040650905,1.1,108.0,50,0.5,100.0,0.1
225,2.352281762541546,1.1,107.0,50,0.5,100.0,0.1
226,2.3751044740168306,1.1,106.0,50,0.5,100.0,0.1
227,2.3758525413821188,1.1,107.0,50,0.5,100.0,0.1
228,2.3981755745187545,1.1,106.0,50,0.5,100.0,0.1
229,2.4313351008504824,1.1,105.0,50,0.5,100.0,0.1
230,2.452133864135277,1.1,106.0,50,0.5,100.0,0.1
231,2.458367937938156,1.1,107.0,50,0.5,100.0,0.1
232,2.4836281906307742,1.1,108.0,50,0.5,100.0,0.1
233,2.4912416474497756,1.1,109.0,50,0.5,100.0,0.1
234,2.5082033820536926,1.1,108.0,50,0.5,100.0,0.1
235,2.510052660444285,1.1,109.0,50,0.5,100.0,0.1
236,2.5154800897281504,1.1,110.0,50,0.5,100.0,0.1
237,2.532737883040012,1.1,109.0,50,0.5,100.0,0.1
238,2.545094061979045,1.1,110.0,50,0.5,100.0,0.1
239,2.54574181453066,1.1,111.0,50,0.5,100.0,0.1
240,2.5502308746746003,1.1,112.0,50,0.5,100.0,0.1
241,2.5684429255309786,1.1,113.0,50,0.5,100.0,0.1
242,2.596602493928178,1.1,114.0,50,0.5,100.0,0.1
243,2.5968007570075136,1.1,115.0,50,0.5,100.0,0.1
244,2.6003780559612695,1.1,116.0,50,0.5,100.0,0.1
245,2.601594601595974,1.1,117.0,50,0.5,100.0,0.1
246,2.6098286614452655,1.1,118.0,50,0.5,100.0,0.1
247,2.6302324411478932,1.1,117.0,50,0.5,100.0,0.1
248,2.6331679523911435,1.1,118.0,50,0.5,100.0,0.1
249,2.639281736689914,1.1,119.0,50,0.5,100.0,0.1
250,2.6490618065770577,1.1,120.0,50,0.5,100.0,0.1
251,2.6504108200114183,1.1,119.0,50,0.5,100.0,0.1
252,2.6536613394634614,1.1,118.0,50,0.5,100.0,0.1
253,2.700387078589322,1.1,117.0,50,0.5,100.0,0.1
254,2.710123208477473,1.1,118.0,50,0.5,100.0,0.1
255,2.7170639646090615,1.1,117.0,50,0.5,100.0,0.1
256,2.7189967353417557,1.1,116.0,50,0.5,100.0,0.1
257,2.735785196223544,1.1,117.0,50,0.5,100.0,0.1
258,2.7459717553190757,1.1,118.0,50,0.5,100.0,0.1
259,2.7463099484858216,1.1,117.0,50,0.5,100.0,0.1
260,2.764139409711026,1.1,118.0,50,0.5,100.0,0.1
261,2.7825688601473564,1.1,117.0,50,0.5,100.0,0.1
262,2.7916926304155547,1.1,118.0,50,0.5,100.0,0.1
263,2.798049599060534,1.1,117.0,50,0.5,100.0,0.1
264,2.8224652505879186,1.1,116.0,50,0.5,100.0,0.1
265,2.8244044534252724,1.1,115.0,50,0.5,100.0,0.1
266,2.825544726061999,1.1,114.0,50,0.5,100.0,0.1
267,2.827369237633909,1.1,113.0,50,0.5,100.0,0.1
268,2.8326695691242083,1.1,112.0,50,0.5,100.0,0.1
269,2.8486006104118364,1.1,111.0,50,0.5,100.0,0.1
270,2.850445892811194,1.1,112.0,50,0.5,100.0,0.1
271,2.851337842532233,1.1,111.0,50,0.5,100.0,0.1
272,2.8528768586993167,1.1,110.0,50,0.5,100.0,0.1
273,2.857404088561381,1.1,109.0,50,0.5,100.0,0.1
274,2.860727489385528,1.1,108.0,50,0.5,100.0,0.1
275,2.86269649050265,1.1,107.0,50,0.5,100.0,0.1
276,2.87768455843998,1.1,108.0,50,0.5,100.0,0.1
277,2.8796918388091863,1.1,107.0,50,0.5,100.0,0.1
278,2.8845372790901243,1.1,108.0,50,0.5,100.0,0.1
279,2.9064359632741885,1.1,107.0,50,0.5,100.0,0.1
280,2.914892754902144,1.1,106.0,50,0.5,100.0,0.1
281,2.919240445852133,1.1,105.0,50,0.5,100.0,0.1
282,2.922110964299804,1.1,104.0,50,0.5,100.0,0.1
283,2.9254277661323984,1.1,103.0,50,0.5,100.0,0.1
284,2.948805361690204,1.1,104.0,50,0.5,100.0,0.1
285,2.966758215565771,1.1,105.0,50,0.5,100.0,0.1
286,2.992993835309236,1.1,104.0,50,0.5,100.0,0.1
287,3.0182534382254884,1.1,105.0,50,0.5,100.0,0.1
288,3.0191582112917597,1.1,106.0,50,0.5,100.0,0.1
289,3.0344620214061804,1.1,107.0,50,0.5,100.0,0.1
290,3.0368090282086486,1.1,108.0,50,0.5,100.0,0.1
291,3.074274344042485,1.1,107.0,50,0.5,100.0,0.1
292,3.0815684205375464,1.1,108.0,50,0.5,100.0,0.1
293,3.1121616978282356,1.1,107.0,50,0.5,100.0,0.1
294,3.1221139446344996,1.1,106.0,50,0.5,100.0,0.1
295,3.127594994878587,1.1,107.0,50,0.5,100.0,0.1
296,3.1439996857700803,1.1,108.0,50,0.5,100.0,0.1
297,3.14772925333366,1.1,107.0,50,0.5,100.0,0.1
298,3.1710411357817776,1.1,106.0,50,0.5,100.0,0.1
299,3.1757267965339784,1.1,105.0,50,0.5,100.0,0.1
300,3.177390308263816,1.1,106.0,50,0.5,100.0,0.1
301,3.200158402243368,1.1,105.0,50,0.5,100.0,0.1
302,3.2122997187089237,1.1,104.0,50,0.5,100.0,0.1
303,3.2196917993940852,1.1,103.0,50,0.5,100.0,0.1
304,3.2299475589398225,1.1,102.0,50,0.5,100.0,0.1
305,3.230530476084703,1.1,103.0,50,0.5,100.0,0.1
306,3.2404365380907665,1.1,104.0,50,0.5,100.0,0.1
307,3.249414660159919,1.1,105.0,50,0.5,100.0,0.1
308,3.255634194741201,1.1,104.0,50,0.5,100.0,0.1
309,3.2584611335107527,1.1,105.0,50,0.5,100.0,0.1
310,3.2590324494676444,1.1,106.0,50,0.5,100.0,0.1
311,3.269395226862639,1.1,105.0,50,0.5,100.0,0.1
312,3.27781773304564,1.1,104.0,50,0.5,100.0,0.1
313,3.2864219942877346,1.1,105.0,50,0.5,100.0,0.1
314,3.2900639076783897,1.1,104.0,50,0.5,100.0,0.1
315,3.2914451102611624,1.1,105.0,50,0.5,100.0,0.1
316,3.319834345680122,1.1,106.0,50,0.5,100.0,0.1
317,3.322376387868235,1.1,107.0,50,0.5,100.0,0.1
318,3.3252655138884952,1.1,108.0,50,0.5,100.0,0.1
319,3.32531024214222,1.1,109.0,50,0.5,100.0,0.1
320,3.326739716065191,1.1,110.0,50,0.5,100.0,0.1
321,3.343367781684933,1.1,111.0,50,0.5,100.0,0.1
322,3.3443899814546674,1.1,112.0,50,0.5,100.0,0.1
323,3.346167508727265,1.1,113.0,50,0.5,100.0,0.1
324,3.3539154915751372,1.1,114.0,50,0.5,100.0,0.1
325,3.3584188496319105,1.1,113.0,50,0.5,100.0,0.1
326,3.361797175831662,1.1,112.0,50,0.5,100.0,0.1
327,3.3731316125903814,1.1,113.0,50,0.5,100.0,0.1
328,3.3758020530495805,1.1,114.0,50,0.5,100.0,0.1
329,3.3783217261174707,1.1,113.0,50,0.5,100.0,0.1
330,3.3788826959610128,1.1,112.0,50,0.5,100.0,0.1
331,3.4085404062365137,1.1,113.0,50,0.5,100.0,0.1
332,3.4093571920737866,1.1,114.0,50,0.5,100.0,0.1
333,3.429086973510667,1.1,115.0,50,0.5,100.0,0.1
334,3.439787023151863,1.1,114.0,50,0.5,100.0,0.1
335,3.4483131615884863,1.1,115.0,50,0.5,100.0,0.1
336,3.4587411450008942,1.1,116.0,50,0.5,100.0,0.1
337,3.4842398990540433,1.1,117.0,50,0.5,100.0,0.1
338,3.4904539016345475,1.1,116.0,50,0.5,100.0,0.1
339,3.5185164659903796,1.1,117.0,50,0.5,100.0,0.1
340,3.526271419881111,1.1,118.0,50,0.5,100.0,0.1
341,3.5445827831647105,1.1,117.0,50,0.5,100.0,0.1
342,3.5452429619293,1.1,116.0,50,0.5,100.0,0.1
343,3.5582829551483837,1.1,117.0,50,0.5,100.0,0.1
344,3.5592404173006695,1.1,118.0,50,0.5,100.0,0.1
345,3.56442970441116,1.1,117.0,50,0.5,100.0,0.1
346,3.572720043358217,1.1,116.0,50,0.5,100.0,0.1
347,3.578655329898493,1.1,115.0,50,0.5,100.0,0.1
348,3.6004466392286316,1.1,116.0,50,0.5,100.0,0.1
349,3.6046291297703132,1.1,117.0,50,0.5,100.0,0.1
350,3.6094435757421595,1.1,116.0,50,0.5,100.0,0.1
351,3.614650493620903,1.1,115.0,50,0.5,100.0,0.1
352,3.6303633117366854,1.1,114.0,50,0.5,100.0,0.1
353,3.6305413080905296,1.1,115.0,50,0.5,100.0,0.1
354,3.63119292737996,1.1,116.0,50,0.5,100.0,0.1
355,3.646247863266848,1.1,115.0,50,0.5,100.0,0.1
356,3.6465970354699806,1.1,114.0,50,0.5,100.0,0.1
357,3.6537956720608546,1.1,113.0,50,0.5,100.0,0.1
358,3.6574180282424074,1.1,114.0,50,0.5,100.0,0.1
359,3.6590824970936136,1.1,113.0,50,0.5,100.0,0.1
360,3.6755112622903963,1.1,114.0,50,0.5,100.0,0.1
361,3.686411346970172,1.1,113.0,50,0.5,100.0,0.1
362,3.7424592942504096,1.1,112.0,50,0.5,100.0,0.1
363,3.7428004932530934,1.1,113.0,50,0.5,100.0,0.1
364,3.746455888268895,1.1,114.0,50,0.5,100.0,0.1
365,3.7485649204465505,1.1,113.0,50,0.5,100.0,0.1
366,3.7498660064945595,1.1,114.0,50,0.5,100.0,0.1
367,3.7557405779139335,1.1,113.0,50,0.5,100.0,0.1
368,3.75866655462229,1.1,112.0,50,0.5,100.0,0.1
369,3.7631185348074325,1.1,111.0,50,0.5,100.0,0.1
370,3.7707674099578847,1.1,112.0,50,0.5,100.0,0.1
371,3.7927734041303496,1.1,111.0,50,0.5,100.0,0.1
372,3.795096179986328,1.1,112.0,50,0.5,100.0,0.1
373,3.810603957402459,1.1,113.0,50,0.5,100.0,0.1
374,3.81137697871402,1.1,114.0,50,0.5,100.0,0.1
375,3.811468827878363,1.1,115.0,50,0.5,100.0,0.1
376,3.838438741617683,1.1,114.0,50,0.5,100.0,0.1
377,3.8457787608219323,1.1,113.0,50,0.5,100.0,0.1
378,3.8467544229187114,1.1,114.0,50,0.5,100.0,0.1
379,3.8539869660879034,1.1,113.0,50,0.5,100.0,0.1
380,3.8628315786658782,1.1,114.0,50,0.5,100.0,0.1
381,3.865383928247775,1.1,115.0,50,0.5,100.0,0.1
382,3.875957306640857,1.1,114.0,50,0.5,100.0,0.1
383,3.901264281823713,1.1,113.0,50,0.5,100.0,0.1
384,3.9048916253302264,1.1,114.0,50,0.5,100.0,0.1
385,3.927164323757816,1.1,113.0,50,0.5,100.0,0.1
386,3.9576406816379324,1.1,112.0,50,0.5,100.0,0.1
387,3.9655595115321987,1.1,111.0,50,0.5,100.0,0.1
388,3.965786851927081,1.1,110.0,50,0.5,100.0,0.1
389,3.974329066368295,1.1,111.0,50,0.5,100.0,0.1
390,3.9838240300860592,1.1,112.0,50,0.5,100.0,0.1
391,4.0040564860141865,1.1,113.0,50,0.5,100.0,0.1
392,4.010828188418764,1.1,114.0,50,0.5,100.0,0.1
393,4.02271344747536,1.1,115.0,50,0.5,100.0,0.1
394,4.025495949721181,1.1,114.0,50,0.5,100.0,0.1
395,4.041657987262262,1.1,113.0,50,0.5,100.0,0.1
396,4.057951979118088,1.1,112.0,50,0.5,100.0,0.1
397,4.065031872098587,1.1,113.0,50,0.5,100.0,0.1
398,4.076887571873886,1.1,112.0,50,0.5,100.0,0.1
399,4.078739707622699,1.1,113.0,50,0.5,100.0,0.1
400,4.087889463093708,1.1,112.0,50,0.5,100.0,0.1
401,4.088799621657148,1.1,111.0,50,0.5,100.0,0.1
402,4.1213877112968165,1.1,112.0,50,0.5,100.0,0.1
403,4.131829212264652,1.1,111.0,50,0.5,100.0,0.1
404,4.139375287565422,1.1,110.0,50,0.5,100.0,0.1
405,4.150981147484055,1.1,111.0,50,0.5,100.0,0.1
406,4.152893639814381,1.1,112.0,50,0.5,100.0,0.1
407,4.1583572253411045,1.1,111.0,50,0.5,100.0,0.1
408,4.174589662309239,1.1,110.0,50,0.5,100.0,0.1
409,4.176469379685226,1.1,109.0,50,0.5,100.0,0.1
410,4.181313209251821,1.1,110.0,50,0.5,100.0,0.1
411,4.1979789999977175,1.1,109.0,50,0.5,100.0,0.1
412,4.226848434219526,1.1,110.0,50,0.5,100.0,0.1
413,4.229049570828211,1.1,111.0,50,0.5,100.0,0.1
414,4.243382876064167,1.1,112.0,50,0.5,100.0,0.1
415,4.244981637756786,1.1,111.0,50,0.5,100.0,0.1
416,4.246428755935661,1.1,110.0,50,0.5,100.0,0.1
417,4.252028193908779,1.1,109.0,50,0.5,100.0,0.1
418,4.2565483739703005,1.1,108.0,50,0.5,100.0,0.1
419,4.2837536461668355,1.1,107.0,50,0.5,100.0,0.1
420,4.289555614175468,1.1,106.0,50,0.5,100.0,0.1
421,4.293881452375353,1.1,105.0,50,0.5,100.0,0.1
422,4.297563888451128,1.1,106.0,50,0.5,100.0,0.1
423,4.30882718237515,1.1,107.0,50,0.5,100.0,0.1
424,4.326450188333075,1.1,106.0,50,0.5,100.0,0.1
425,4.332734992928313,1.1,105.0,50,0.5,100.0,0.1
426,4.334662361880673,1.1,104.0,50,0.5,100.0,0.1
